,miya,balmond,saber,alice,nana,tigreal,alucard,karina,akai,franco,bane,bruno,clint,rafaela,eudora,zilong,fanny,layla,minotaur,lolita,hayabusa,freya,gord,natalia,kagura,chou,sun,alpha,ruby,yi sun-shin,moskov,johnson,cyclops,estes,hilda,aurora,lapu-lapu,vexana,roger,karrie,gatotkaca,harley,irithel,grock,argus,odette,lancelot,diggie,hylos,zhask,helcurt,pharsa,lesley,jawhead,angela,gusion,valir,martis,uranus,hanabi,chang'e,kaja,selena,aldous,claude,vale,leomord,lunox,hanzo,belerick,kimmy,thamuz,harith,minsitthar,kadita,faramis,badang,khufra,granger,guinevere,esmeralda,terizla,x.borg,ling,dyrroth,lylia,baxia,masha,wanwan,silvanna,cecilion,carmilla,atlas,popol and kupa,yu zhong,luo yi,benedetta,khaleed,barats,brody,yve,mathilda,paquito,gloo,beatrix,phoveus,natan,aulus,aamon,valentina,edith,floryn,yin,melissa,xavier,julian,fredrinn,joy,novaria,arlott,ixia,nolan,cici,pick_count
carmilla,0.0018796992481203006,0.007518796992481203,0.0018796992481203006,0.007518796992481203,0.018796992481203006,0.0,0.0,0.0,0.011278195488721804,0.005639097744360902,0.0,0.007518796992481203,0.005639097744360902,0.009398496240601503,0.0,0.0,0.0,0.0,0.0,0.005639097744360902,0.022556390977443608,0.0,0.0018796992481203006,0.009398496240601503,0.007518796992481203,0.05075187969924812,0.0,0.0,0.005639097744360902,0.013157894736842105,0.0,0.0,0.0018796992481203006,0.0,0.0037593984962406013,0.0018796992481203006,0.011278195488721804,0.0018796992481203006,0.011278195488721804,0.02631578947368421,0.0018796992481203006,0.009398496240601503,0.0018796992481203006,0.02443609022556391,0.0,0.0,0.0018796992481203006,0.015037593984962405,0.0018796992481203006,0.0,0.009398496240601503,0.02443609022556391,0.0037593984962406013,0.02443609022556391,0.007518796992481203,0.0018796992481203006,0.03759398496240601,0.007518796992481203,0.043233082706766915,0.0037593984962406013,0.013157894736842105,0.020676691729323307,0.02443609022556391,0.0018796992481203006,0.03571428571428571,0.0018796992481203006,0.009398496240601503,0.016917293233082706,0.0018796992481203006,0.0018796992481203006,0.011278195488721804,0.02443609022556391,0.013157894736842105,0.0,0.0,0.013157894736842105,0.0,0.022556390977443608,0.02819548872180451,0.0,0.007518796992481203,0.007518796992481203,0.011278195488721804,0.03759398496240601,0.0037593984962406013,0.005639097744360902,0.020676691729323307,0.0037593984962406013,0.016917293233082706,0.018796992481203006,0.05075187969924812,0.0,0.007518796992481203,0.0037593984962406013,0.0018796992481203006,0.005639097744360902,0.015037593984962405,0.0037593984962406013,0.005639097744360902,0.005639097744360902,0.007518796992481203,0.0018796992481203006,0.013157894736842105,0.0,0.011278195488721804,0.0037593984962406013,0.0,0.0,0.0018796992481203006,0.007518796992481203,0.0,0.0,0.0,0.0018796992481203006,0.0,0.0,0.0037593984962406013,0.0,0.0,0.0018796992481203006,0.0,0.0,0.0,266.0
atlas,0.0,0.013647642679900745,0.0,0.004342431761786601,0.0006203473945409429,0.0,0.0012406947890818859,0.017369727047146403,0.01054590570719603,0.0,0.0024813895781637717,0.009305210918114143,0.01488833746898263,0.0024813895781637717,0.0006203473945409429,0.0,0.011786600496277916,0.0,0.0006203473945409429,0.0,0.013647642679900745,0.0012406947890818859,0.0,0.0018610421836228288,0.011786600496277916,0.018610421836228287,0.0006203473945409429,0.0012406947890818859,0.004342431761786601,0.009305210918114143,0.003101736972704715,0.0006203473945409429,0.003101736972704715,0.0,0.0018610421836228288,0.0,0.02109181141439206,0.0,0.00620347394540943,0.022332506203473945,0.0018610421836228288,0.003101736972704715,0.014267990074441687,0.004342431761786601,0.0,0.0,0.017369727047146403,0.0012406947890818859,0.0,0.0012406947890818859,0.0037220843672456576,0.03287841191066997,0.0018610421836228288,0.007444168734491315,0.004342431761786601,0.004342431761786601,0.009925558312655087,0.013647642679900745,0.02481389578163772,0.0,0.0037220843672456576,0.004342431761786601,0.008684863523573201,0.0,0.04466501240694789,0.003101736972704715,0.004342431761786601,0.011166253101736972,0.0006203473945409429,0.0006203473945409429,0.0012406947890818859,0.022332506203473945,0.008064516129032258,0.0018610421836228288,0.01240694789081886,0.02543424317617866,0.0006203473945409429,0.0006203473945409429,0.003101736972704715,0.0012406947890818859,0.047766749379652605,0.007444168734491315,0.011786600496277916,0.022332506203473945,0.01054590570719603,0.018610421836228287,0.01054590570719603,0.011786600496277916,0.017990074441687345,0.0006203473945409429,0.014267990074441687,0.0024813895781637717,0.0,0.007444168734491315,0.017990074441687345,0.008064516129032258,0.019230769230769232,0.005583126550868486,0.007444168734491315,0.015508684863523574,0.02295285359801489,0.0012406947890818859,0.026054590570719603,0.011786600496277916,0.03535980148883375,0.004962779156327543,0.0018610421836228288,0.0012406947890818859,0.0037220843672456576,0.04094292803970223,0.0018610421836228288,0.0,0.0006203473945409429,0.017990074441687345,0.008684863523573201,0.01054590570719603,0.019230769230769232,0.008064516129032258,0.0,0.009305210918114143,0.0006203473945409429,0.0,0.0,806.0
popol and kupa,0.0,0.010362694300518135,0.0019928258270227183,0.018333997608609008,0.0011956954962136308,0.0007971303308090873,0.0023913909924272616,0.011159824631327222,0.007174172977281785,0.009565563969709047,0.0035870864886408927,0.00757273814268633,0.0007971303308090873,0.011558389796731766,0.0023913909924272616,0.0,0.006377042646472699,0.00039856516540454366,0.0,0.00876843363889996,0.029095257074531686,0.0007971303308090873,0.0,0.0027899561578318055,0.027899561578318056,0.01992825827022718,0.0015942606616181746,0.0007971303308090873,0.019529693104822637,0.018333997608609008,0.0,0.0,0.0035870864886408927,0.00757273814268633,0.00438421681944998,0.0,0.01434834595456357,0.0007971303308090873,0.01753686727779992,0.0015942606616181746,0.0019928258270227183,0.00757273814268633,0.0015942606616181746,0.012355520127540853,0.0,0.0,0.023913909924272617,0.007971303308090873,0.007971303308090873,0.0011956954962136308,0.00438421681944998,0.02869669190912714,0.0,0.008369868473495417,0.0051813471502590676,0.0011956954962136308,0.005978477481068154,0.0027899561578318055,0.027500996412913512,0.0,0.013949780789159028,0.007971303308090873,0.01992825827022718,0.0019928258270227183,0.009166998804304504,0.0023913909924272616,0.0011956954962136308,0.029095257074531686,0.0011956954962136308,0.0023913909924272616,0.0031885213232363493,0.01753686727779992,0.00996412913511359,0.0007971303308090873,0.0039856516540454365,0.0039856516540454365,0.0,0.01634117178158629,0.022718214428058988,0.00039856516540454366,0.05460342766042248,0.0019928258270227183,0.015544041450777202,0.021123953766440814,0.007971303308090873,0.019131127939418093,0.010362694300518135,0.009565563969709047,0.0035870864886408927,0.0023913909924272616,0.017935432443204464,0.0007971303308090873,0.004782781984854523,0.0,0.01753686727779992,0.006775607811877242,0.025906735751295335,0.005579912315663611,0.016739736946990835,0.0039856516540454365,0.031088082901554404,0.021123953766440814,0.039059386209645275,0.011159824631327222,0.007971303308090873,0.007174172977281785,0.0051813471502590676,0.0031885213232363493,0.0019928258270227183,0.005579912315663611,0.0051813471502590676,0.0019928258270227183,0.0023913909924272616,0.00039856516540454366,0.009166998804304504,0.005579912315663611,0.0031885213232363493,0.0,0.0,0.00039856516540454366,0.0,0.0,0.0,1254.5
yu zhong,0.00020903010033444816,0.0035535117056856185,0.0004180602006688963,0.006897993311036789,0.0008361204013377926,0.0031354515050167225,0.00020903010033444816,0.00898829431438127,0.017349498327759196,0.011705685618729096,0.00459866220735786,0.013377926421404682,0.012332775919732442,0.011078595317725752,0.0018812709030100335,0.00020903010033444816,0.005852842809364548,0.0,0.009615384615384616,0.012750836120401338,0.014423076923076924,0.0,0.002717391304347826,0.002717391304347826,0.013168896321070234,0.030100334448160536,0.0008361204013377926,0.001254180602006689,0.013795986622073578,0.012332775919732442,0.00229933110367893,0.0008361204013377926,0.001254180602006689,0.005434782608695652,0.005852842809364548,0.00020903010033444816,0.001254180602006689,0.0008361204013377926,0.010869565217391304,0.016513377926421404,0.0004180602006688963,0.0016722408026755853,0.018603678929765888,0.01943979933110368,0.0,0.00020903010033444816,0.023411371237458192,0.006061872909698997,0.002508361204013378,0.00020903010033444816,0.002926421404682274,0.02968227424749164,0.002926421404682274,0.01254180602006689,0.016513377926421404,0.0020903010033444815,0.0033444816053511705,0.0225752508361204,0.0020903010033444815,0.0,0.006897993311036789,0.017349498327759196,0.008152173913043478,0.0006270903010033445,0.029473244147157192,0.0008361204013377926,0.0018812709030100335,0.0169314381270903,0.0008361204013377926,0.00020903010033444816,0.00229933110367893,0.002717391304347826,0.009615384615384616,0.0018812709030100335,0.017140468227424748,0.017558528428093644,0.0,0.0225752508361204,0.006270903010033445,0.0035535117056856185,0.009615384615384616,0.00020903010033444816,0.0033444816053511705,0.01588628762541806,0.002926421404682274,0.020903010033444816,0.023620401337792644,0.0018812709030100335,0.01254180602006689,0.0006270903010033445,0.011705685618729096,0.00020903010033444816,0.006061872909698997,0.00919732441471572,0.0,0.0033444816053511705,0.006688963210702341,0.0020903010033444815,0.006688963210702341,0.021739130434782608,0.029473244147157192,0.029264214046822744,0.016095317725752508,0.0018812709030100335,0.03490802675585284,0.002926421404682274,0.00459866220735786,0.002926421404682274,0.0018812709030100335,0.03658026755852843,0.0112876254180602,0.0016722408026755853,0.0010451505016722408,0.008570234113712374,0.005016722408026756,0.0031354515050167225,0.027801003344481604,0.0056438127090301,0.012750836120401338,0.002717391304347826,0.0033444816053511705,0.001463210702341137,0.0,2392.0
luo yi,0.0,0.006587615283267457,0.0,0.017127799736495388,0.0,0.002635046113306983,0.0,0.010540184453227932,0.00922266139657444,0.002635046113306983,0.0013175230566534915,0.00922266139657444,0.017127799736495388,0.00922266139657444,0.0,0.0,0.002635046113306983,0.0,0.005270092226613966,0.017127799736495388,0.02766798418972332,0.0,0.0,0.0,0.0013175230566534915,0.03557312252964427,0.003952569169960474,0.0,0.015810276679841896,0.028985507246376812,0.0,0.002635046113306983,0.0013175230566534915,0.005270092226613966,0.005270092226613966,0.0,0.014492753623188406,0.0,0.015810276679841896,0.011857707509881422,0.006587615283267457,0.002635046113306983,0.003952569169960474,0.00922266139657444,0.0,0.0013175230566534915,0.028985507246376812,0.005270092226613966,0.005270092226613966,0.0,0.0,0.003952569169960474,0.0013175230566534915,0.03557312252964427,0.005270092226613966,0.0,0.0013175230566534915,0.005270092226613966,0.030303030303030304,0.0,0.010540184453227932,0.010540184453227932,0.0,0.002635046113306983,0.022397891963109356,0.0,0.0013175230566534915,0.011857707509881422,0.002635046113306983,0.0,0.003952569169960474,0.019762845849802372,0.010540184453227932,0.0013175230566534915,0.0,0.0013175230566534915,0.0,0.02766798418972332,0.015810276679841896,0.0,0.052700922266139656,0.002635046113306983,0.013175230566534914,0.025032938076416336,0.007905138339920948,0.0,0.02766798418972332,0.010540184453227932,0.014492753623188406,0.007905138339920948,0.0,0.003952569169960474,0.017127799736495388,0.022397891963109356,0.021080368906455864,0.0,0.034255599472990776,0.007905138339920948,0.015810276679841896,0.022397891963109356,0.0013175230566534915,0.019762845849802372,0.03162055335968379,0.006587615283267457,0.017127799736495388,0.013175230566534914,0.003952569169960474,0.0,0.0,0.0,0.0013175230566534915,0.0013175230566534915,0.0013175230566534915,0.0,0.0,0.005270092226613966,0.010540184453227932,0.003952569169960474,0.0,0.003952569169960474,0.002635046113306983,0.0,0.0,379.5
benedetta,0.00028074115665356543,0.008702975856260528,0.0011229646266142617,0.017405951712521055,0.0011229646266142617,0.004491858506457047,0.001403705783267827,0.004491858506457047,0.014598540145985401,0.010668163952835485,0.0039303761931499155,0.011791128579449747,0.004772599663110612,0.016282987085906794,0.005334081976417743,0.00028074115665356543,0.004772599663110612,0.0,0.005614823133071308,0.011229646266142616,0.011791128579449747,0.0,0.001403705783267827,0.0019651880965749578,0.02330151600224593,0.03060078607523863,0.0016844469399213925,0.0005614823133071309,0.012633352049410443,0.01656372824256036,0.003368893879842785,0.0005614823133071309,0.0019651880965749578,0.008702975856260528,0.005895564289724873,0.00028074115665356543,0.010106681639528355,0.001403705783267827,0.010948905109489052,0.016002245929253228,0.0,0.006457046603032005,0.007580011229646266,0.019371139809096015,0.0,0.00028074115665356543,0.015160022459292532,0.012352610892756879,0.001403705783267827,0.0008422234699606962,0.0005614823133071309,0.038461538461538464,0.0025266704098820887,0.015160022459292532,0.010948905109489052,0.002807411566535654,0.001403705783267827,0.012352610892756879,0.008702975856260528,0.00028074115665356543,0.009545199326221224,0.016844469399213923,0.009264458169567658,0.001403705783267827,0.02807411566535654,0.0030881527231892197,0.0016844469399213925,0.02386299831555306,0.0011229646266142617,0.0016844469399213925,0.0036496350364963502,0.004491858506457047,0.011510387422796182,0.0005614823133071309,0.009545199326221224,0.018528916339135316,0.0,0.01824817518248175,0.012633352049410443,0.0019651880965749578,0.022459292532285232,0.002807411566535654,0.00673778775968557,0.008983717012914094,0.0019651880965749578,0.015160022459292532,0.016002245929253228,0.0030881527231892197,0.013756316676024706,0.00673778775968557,0.00673778775968557,0.0022459292532285235,0.008702975856260528,0.01824817518248175,0.008983717012914094,0.0072992700729927005,0.0,0.0016844469399213925,0.012633352049410443,0.016002245929253228,0.02582818641212802,0.019932622122403144,0.01712521055586749,0.005614823133071308,0.028635597978663673,0.005334081976417743,0.0050533408197641775,0.0011229646266142617,0.0008422234699606962,0.023582257158899493,0.0030881527231892197,0.0011229646266142617,0.0,0.011510387422796182,0.005614823133071308,0.006176305446378439,0.025266704098820886,0.002807411566535654,0.004772599663110612,0.0016844469399213925,0.0016844469399213925,0.0005614823133071309,0.0,1781.0
khaleed,0.0008756567425569177,0.0070052539404553416,0.0,0.01138353765323993,0.0043782837127845885,0.0043782837127845885,0.0008756567425569177,0.002626970227670753,0.017513134851138354,0.008756567425569177,0.0017513134851138354,0.028896672504378284,0.00788091068301226,0.014010507880910683,0.00788091068301226,0.0,0.002626970227670753,0.0,0.013134851138353765,0.0043782837127845885,0.009632224168126095,0.0017513134851138354,0.002626970227670753,0.005253940455341506,0.020140105078809107,0.0297723292469352,0.0,0.002626970227670753,0.00788091068301226,0.025394045534150613,0.0017513134851138354,0.0,0.0035026269702276708,0.0043782837127845885,0.01576182136602452,0.0,0.0035026269702276708,0.0,0.016637478108581436,0.009632224168126095,0.0035026269702276708,0.0008756567425569177,0.017513134851138354,0.009632224168126095,0.0,0.0,0.02626970227670753,0.0043782837127845885,0.0008756567425569177,0.0,0.005253940455341506,0.028021015761821366,0.0,0.01576182136602452,0.010507880910683012,0.0,0.010507880910683012,0.012259194395796848,0.006129597197898424,0.0,0.0070052539404553416,0.012259194395796848,0.01576182136602452,0.0008756567425569177,0.025394045534150613,0.002626970227670753,0.0,0.017513134851138354,0.0008756567425569177,0.0,0.0008756567425569177,0.017513134851138354,0.0070052539404553416,0.0,0.009632224168126095,0.016637478108581436,0.0,0.024518388791593695,0.013134851138353765,0.013134851138353765,0.010507880910683012,0.002626970227670753,0.008756567425569177,0.016637478108581436,0.002626970227670753,0.017513134851138354,0.024518388791593695,0.002626970227670753,0.0070052539404553416,0.0043782837127845885,0.005253940455341506,0.0017513134851138354,0.00788091068301226,0.012259194395796848,0.008756567425569177,0.005253940455341506,0.005253940455341506,0.0,0.0043782837127845885,0.03064798598949212,0.021891418563922942,0.01838879159369527,0.0070052539404553416,0.0008756567425569177,0.023642732049036778,0.0008756567425569177,0.0035026269702276708,0.002626970227670753,0.0008756567425569177,0.028896672504378284,0.014010507880910683,0.0008756567425569177,0.0008756567425569177,0.0043782837127845885,0.0,0.0035026269702276708,0.024518388791593695,0.00788091068301226,0.012259194395796848,0.006129597197898424,0.002626970227670753,0.0008756567425569177,0.0,571.0
barats,0.0004476275738585497,0.0013428827215756492,0.0022381378692927483,0.020590868397493287,0.0013428827215756492,0.0035810205908683975,0.0022381378692927483,0.0035810205908683975,0.008504923903312443,0.005371530886302597,0.0017905102954341987,0.011638316920322292,0.011190689346463742,0.025067144136078783,0.004923903312444047,0.0,0.0013428827215756492,0.0,0.008504923903312443,0.011190689346463742,0.01611459265890779,0.0004476275738585497,0.0004476275738585497,0.0040286481647269475,0.018352730528200537,0.021933751119068933,0.0022381378692927483,0.0,0.009847806624888093,0.01432408236347359,0.0013428827215756492,0.0,0.0035810205908683975,0.018800358102059087,0.0040286481647269475,0.0022381378692927483,0.017457475380483437,0.006266786034019696,0.010295434198746643,0.019247985675917637,0.0,0.005819158460161146,0.005819158460161146,0.017457475380483437,0.0,0.0008952551477170994,0.01432408236347359,0.007162041181736795,0.0035810205908683975,0.0008952551477170994,0.0013428827215756492,0.03357206803939123,0.0017905102954341987,0.011190689346463742,0.012533572068039392,0.0008952551477170994,0.0013428827215756492,0.0013428827215756492,0.012085944494180842,0.0,0.01342882721575649,0.012981199641897942,0.012533572068039392,0.0026857654431512983,0.02864816472694718,0.0013428827215756492,0.0,0.026410026857654433,0.0,0.0004476275738585497,0.0035810205908683975,0.007162041181736795,0.01387645478961504,0.0008952551477170994,0.007162041181736795,0.010743061772605193,0.0004476275738585497,0.019695613249776187,0.01477170993733214,0.0013428827215756492,0.021486123545210387,0.004923903312444047,0.008952551477170993,0.012981199641897942,0.007609668755595345,0.021486123545210387,0.005819158460161146,0.0040286481647269475,0.010743061772605193,0.0008952551477170994,0.006266786034019696,0.0013428827215756492,0.005371530886302597,0.018800358102059087,0.01432408236347359,0.005371530886302597,0.020143240823634737,0.0022381378692927483,0.0,0.01432408236347359,0.02999104744852283,0.04162936436884512,0.01387645478961504,0.006714413607878245,0.03178155774395703,0.004476275738585497,0.012533572068039392,0.0008952551477170994,0.0,0.017457475380483437,0.0022381378692927483,0.0008952551477170994,0.0,0.009400179051029543,0.005819158460161146,0.0017905102954341987,0.0035810205908683975,0.0040286481647269475,0.005371530886302597,0.007162041181736795,0.0013428827215756492,0.0008952551477170994,0.004923903312444047,1117.0
brody,0.0,0.004356846473029046,0.0004149377593360996,0.004149377593360996,0.002282157676348548,0.0024896265560165973,0.0002074688796680498,0.015145228215767635,0.01929460580912863,0.021784232365145227,0.004979253112033195,0.0002074688796680498,0.0002074688796680498,0.011825726141078838,0.0008298755186721991,0.0,0.00892116182572614,0.0,0.008713692946058092,0.018464730290456432,0.013278008298755186,0.0002074688796680498,0.004149377593360996,0.0035269709543568465,0.009543568464730291,0.017427385892116183,0.0004149377593360996,0.0006224066390041493,0.015145228215767635,0.002282157676348548,0.0,0.0006224066390041493,0.0006224066390041493,0.01037344398340249,0.007676348547717842,0.0,0.017427385892116183,0.002074688796680498,0.005186721991701245,0.0002074688796680498,0.0,0.0002074688796680498,0.0,0.02116182572614108,0.0,0.0002074688796680498,0.02012448132780083,0.008298755186721992,0.0024896265560165973,0.0002074688796680498,0.0031120331950207467,0.03402489626556016,0.0,0.004356846473029046,0.011618257261410789,0.0004149377593360996,0.002074688796680498,0.022614107883817427,0.017219917012448134,0.0,0.0026970954356846473,0.02302904564315353,0.005809128630705394,0.0002074688796680498,0.0,0.0004149377593360996,0.0012448132780082987,0.010788381742738589,0.0024896265560165973,0.0002074688796680498,0.0002074688796680498,0.006016597510373444,0.0031120331950207467,0.0016597510373443983,0.013278008298755186,0.01970954356846473,0.0006224066390041493,0.025311203319502075,0.001037344398340249,0.005186721991701245,0.025933609958506226,0.026970954356846474,0.008298755186721992,0.014315352697095435,0.011618257261410789,0.018257261410788383,0.01991701244813278,0.007261410788381743,0.0,0.001037344398340249,0.012863070539419087,0.0006224066390041493,0.005186721991701245,0.002074688796680498,0.021576763485477178,0.0035269709543568465,0.011825726141078838,0.007261410788381743,0.006639004149377593,0.0,0.03755186721991701,0.020954356846473027,0.030705394190871368,0.017634854771784232,0.0006224066390041493,0.005809128630705394,0.0012448132780082987,0.0018672199170124482,0.0012448132780082987,0.04149377593360996,0.022614107883817427,0.004979253112033195,0.001037344398340249,0.0,0.00850622406639004,0.002074688796680498,0.043153526970954356,0.014522821576763486,0.015352697095435684,0.013485477178423237,0.0,0.002074688796680498,0.0016597510373443983,2410.0
yve,0.00031201248049921997,0.006864274570982839,0.00031201248049921997,0.0062402496099844,0.0,0.00031201248049921997,0.00031201248049921997,0.013104524180967239,0.01825273010920437,0.015444617784711389,0.005304212168486739,0.009828393135725429,0.015132605304212168,0.009204368174726989,0.0,0.00015600624024960998,0.010452418096723868,0.0,0.006396255850234009,0.021528861154446178,0.015444617784711389,0.00015600624024960998,0.0,0.00514820592823713,0.00046801872074883,0.02761310452418097,0.00093603744149766,0.00078003120124805,0.02137285491419657,0.0078003120124804995,0.005616224648985959,0.00015600624024960998,0.00015600624024960998,0.0078003120124804995,0.005616224648985959,0.0,0.020124804992199687,0.0,0.0070202808112324495,0.023556942277691107,0.0,0.00109204368174727,0.011544461778471139,0.028861154446177848,0.0,0.0,0.024024960998439936,0.009048361934477379,0.004056162246489859,0.00015600624024960998,0.004056162246489859,0.00234009360374415,0.004524180967238689,0.005304212168486739,0.0070202808112324495,0.0006240249609984399,0.00093603744149766,0.019968798751950078,0.019344773790951637,0.00046801872074883,0.00218408736349454,0.01591263650546022,0.0028081123244929796,0.0024960998439937598,0.028861154446177848,0.0,0.00109204368174727,0.0049921996879875195,0.00187207488299532,0.00046801872074883,0.00109204368174727,0.007644305772230889,0.00546021840873635,0.0035881435257410295,0.0049921996879875195,0.00296411856474259,0.00109204368174727,0.02683307332293292,0.00514820592823713,0.00093603744149766,0.03322932917316693,0.015132605304212168,0.007176287051482059,0.0171606864274571,0.012012480499219968,0.00015600624024960998,0.015132605304212168,0.007644305772230889,0.01326053042121685,0.00093603744149766,0.0,0.0006240249609984399,0.0057722308892355694,0.012168486739469579,0.021996879875195007,0.00015600624024960998,0.014352574102964118,0.0039001560062402497,0.010452418096723868,0.028237129485179407,0.0,0.016224648985959437,0.03182527301092044,0.019188767550702028,0.0469578783151326,0.0057722308892355694,0.00218408736349454,0.0035881435257410295,0.0015600624024961,0.00187207488299532,0.011544461778471139,0.0020280811232449296,0.00109204368174727,0.015444617784711389,0.0,0.0020280811232449296,0.03759750390015601,0.010608424336973479,0.0020280811232449296,0.015600624024960999,0.0006240249609984399,0.0,0.0,3205.0
mathilda,0.00023872045834328001,0.00883265695870136,0.0023872045834328003,0.0107424206254476,0.0023872045834328003,0.00023872045834328001,0.0014323227500596801,0.011458582000477441,0.017187873000716163,0.0016710432084029601,0.005729291000238721,0.01456194795894008,0.021723561709238483,0.00453568870852232,0.0009548818333731201,0.0,0.005968011458582,0.0,0.0019097636667462401,0.00047744091668656003,0.018381475292432562,0.00023872045834328001,0.0014323227500596801,0.0007161613750298401,0.016471711625686322,0.021723561709238483,0.0016710432084029601,0.0009548818333731201,0.010503700167104321,0.013368345667223681,0.0019097636667462401,0.0,0.0011936022917164002,0.0011936022917164002,0.0028646455001193603,0.0,0.015278109333969921,0.0007161613750298401,0.0083552160420148,0.011219861542134162,0.00023872045834328001,0.0033420864168059203,0.01456194795894008,0.005729291000238721,0.00023872045834328001,0.00023872045834328001,0.01885891620911912,0.0019097636667462401,0.0062067319169252805,0.00047744091668656003,0.0021484841250895203,0.0226784435426116,0.0019097636667462401,0.00501312962520888,0.0031033659584626403,0.0031033659584626403,0.0009548818333731201,0.012413463833850561,0.0155168297923132,0.0,0.005968011458582,0.004296968250179041,0.00501312962520888,0.0033420864168059203,0.030317498209596564,0.0014323227500596801,0.0031033659584626403,0.01814275483408928,0.0007161613750298401,0.0023872045834328003,0.004296968250179041,0.008593936500358081,0.0062067319169252805,0.0007161613750298401,0.005729291000238721,0.014800668417283362,0.00023872045834328001,0.0035808068751492002,0.0107424206254476,0.00453568870852232,0.03246598233468608,0.01169730245882072,0.010264979708761042,0.01169730245882072,0.011936022917164,0.030078777751253283,0.0167104320840296,0.00453568870852232,0.01360706612556696,0.0016710432084029601,0.013129625208880401,0.00023872045834328001,0.00047744091668656003,0.01265218429219384,0.0334208641680592,0.0035808068751492002,0.01694915254237288,0.00501312962520888,0.022201002625925042,0.024110766292671282,0.024826927667701122,0.0,0.0393888756266412,0.01098114108379088,0.03771783241823824,0.011458582000477441,0.0066841728336118405,0.005251850083552161,0.0016710432084029601,0.01623299116734304,0.007400334208641681,0.00023872045834328001,0.0021484841250895203,0.00501312962520888,0.0083552160420148,0.00644545237526856,0.021723561709238483,0.00453568870852232,0.0076390546669849605,0.0062067319169252805,0.00501312962520888,0.0009548818333731201,0.00023872045834328001,2094.5
paquito,0.0005991611743559018,0.007040143798681845,0.0008987417615338526,0.009137207908927502,0.0007489514679448772,0.0017974835230677051,0.0004493708807669263,0.007339724385859796,0.01572798082684242,0.01348112642300779,0.005092869982025165,0.013031755542240862,0.016177351707609346,0.01737567405632115,0.0022468544038346315,0.0,0.0035949670461354103,0.0,0.007339724385859796,0.016027561414020373,0.008987417615338526,0.0,0.0043439185140802875,0.0022468544038346315,0.01962252846015578,0.028759736369083282,0.0011983223487118035,0.001048532055122828,0.015877771120431396,0.007339724385859796,0.0017974835230677051,0.0014979029358897543,0.0004493708807669263,0.007639304973037747,0.004493708807669263,0.00014979029358897544,0.0046434991012582385,0.001048532055122828,0.006291192330736968,0.015578190533253445,0.0,0.003145596165368484,0.015578190533253445,0.020820850808867586,0.00014979029358897544,0.0002995805871779509,0.01408028759736369,0.009736369083283403,0.004044337926902336,0.0005991611743559018,0.0016476932294787298,0.030407429598562012,0.0025464349910125825,0.007489514679448772,0.009736369083283403,0.0014979029358897543,0.0032953864589574597,0.010934691431995207,0.009586578789694428,0.00014979029358897544,0.0046434991012582385,0.013181545835829839,0.01078490113840623,0.0019472738166566807,0.03055721989215099,0.0011983223487118035,0.001048532055122828,0.019173157579388856,0.0008987417615338526,0.001048532055122828,0.0043439185140802875,0.0038945476333133613,0.008088675853804673,0.001048532055122828,0.012881965248651888,0.014529658478130618,0.00014979029358897544,0.02201917315757939,0.007639304973037747,0.0017974835230677051,0.023367285799880167,0.003145596165368484,0.005092869982025165,0.012582384661473937,0.006440982624325944,0.024266027561414022,0.02321749550629119,0.0046434991012582385,0.013930497303774715,0.0014979029358897543,0.012881965248651888,0.001048532055122828,0.006291192330736968,0.014679448771719592,0.011533852606351109,0.0035949670461354103,0.009137207908927502,0.0011983223487118035,0.0046434991012582385,0.022168963451168363,0.03055721989215099,0.024715398442180948,0.0,0.006440982624325944,0.03834631515877771,0.005542240862792091,0.005542240862792091,0.0022468544038346315,0.0025464349910125825,0.028010784901138407,0.010335530257639305,0.0026962252846015576,0.0002995805871779509,0.009137207908927502,0.005242660275614141,0.006740563211503895,0.019772318753744758,0.0022468544038346315,0.011084481725584181,0.003145596165368484,0.0013481126423007788,0.0007489514679448772,0.00014979029358897544,3338.0
